w	-0.017354653824236	0.0714983134658378	0.24802164748169597	-0.046225194448903155	0.03563477366923367	0.04933344577592447	-0.0661525490013806	0.10010507868752344	0.011203805977048585	0.15540960631347964	-0.09210834314868141	-0.09025836027566585	0.0944408827846418	-0.02712541376176382	0.011855496225346743	0.015589318723159147	0.16305496971327207	-0.11168909431716606	-0.050105167111518266	0.052922681885913446	-0.35245464987589226	0.28079299723138346	0.15285036469896368	0.11825365770203213	0.11460971073335637	-0.13828465747981558	0.1426033304581649	-0.3373371419749063	-0.163329008767553	0.13286145400189212	-0.16277369602797337	0.3440644512368753	0.16814291110950522	-0.08761232733993041	0.0089219161466455	-0.1250440763712441	0.17305031135201823	-0.07091092225422675	-0.0435279443389653	0.23115571846277233	-0.041471827550072574	0.0856241583945196	0.054137106647047996	-0.01608066739357918	0.02597397819648237	0.13864599717351642	0.069090454233377	0.14337309036061202	0.14609632405094822	0.026964665755311815
wait	0.12951918333143225	-0.16031533197635453	-0.04886930696417378	-0.1764191280432082	-0.21284212544751796	-0.013706399866584737	0.20157111484770943	-0.27510655921713606	0.2754366832133532	0.0611353113957235	0.038754116991467524	0.12334022321691702	0.27763990055085247	-0.16991603420682874	0.03591359434292801	-0.2529543594557251	-0.10426954129015885	0.14156638748538428	0.23808267276621564	0.1544461368754309	-0.08540657065870756	-0.03214772368532576	0.20679020761855993	0.11520707889600153	-0.0840850914585636	-0.019900407100675015	0.06116516610878226	0.16155350798474022	-0.07267607589614021	-0.006348695074483879	-0.15905482572323174	0.060734836562954746	0.06741618851640162	0.11321493024041322	-0.016014772596394326	-0.21716109565014435	-0.10694939935475264	0.15132351527904137	0.04640797930486953	-0.1362043962514273	-0.07855235634990466	-0.09622429033633434	0.13328364416458224	0.13426257276442463	0.12624637287625054	0.13740066275841784	0.07939046288317829	0.13867870998235102	-0.10892875314713393	-0.0630230759763425
want	0.1316644506895785	-0.21256159480656894	0.08252257385626295	0.2819357534715307	0.09757182087333195	-0.3155685275297903	-0.1338270951684226	0.22970395770374186	-0.01515236227259056	-0.013753725383876902	-0.15295638592298957	0.11034795628873513	-0.08216412326579116	-0.05985791317868267	0.36094359769646484	0.2951531142973387	0.2054456523518949	0.09526356633278239	0.04346471650436389	0.17388540198806895	-0.0013374493363073649	0.007466485428307013	0.027413683867886552	-0.13837684144051726	0.012187027804483176	-0.20416923030311393	0.02860861226486065	-0.12981259106657378	0.03332408392757152	0.08985275643499238	-0.21511132224426774	0.20600061212901782	0.11434740737874487	-0.17026012677777608	-0.03812236176741313	-0.047544531296251955	0.06194393170204947	-0.003988217510647747	-0.03658581521956842	0.10564621338162587	0.02556043468752333	-0.042987104259010846	0.09596688008397768	0.04202244264675144	0.06784449921879314	0.11141132879890135	0.1512255309888152	0.14479150714095831	0.07876851679597886	0.06529659675212192
warn	0.22815859262958263	0.1173924193755161	-0.17245625543520826	-0.013384050104372146	0.08530358148078006	0.15624278841460612	0.2109391853006271	0.038618773109382484	-0.26812930867869483	-0.15648821120266715	0.14604521300620765	-0.17747690036785296	0.10504406386690913	-0.21622851645887484	-0.10665154645691967	-0.03591860176008193	-0.2518163059154913	0.10023946799430276	-0.27957259561774783	0.2823575487704078	0.022289129873672316	-0.07749820427742612	-0.05440068517348051	0.09322044387817056	0.138415649585743	-0.23670412239388508	0.11503307400981054	-0.035535547990576934	-0.12646840321450842	0.09096908334185999	-0.05830014230316824	0.1531385420551895	-0.1131024934215578	-0.09139173797213143	-0.024561340592959075	0.08228595439033731	0.048239403976426655	0.1638458950983868	-0.08467451630832713	-0.024871430379639046	-0.004631242305143361	-0.1113170153494202	0.2932092113970535	0.02226641362797118	0.18522811787146973	0.10637870979087535	0.057813069622355426	0.05280795368209728	0.014787072417149832	0.016347098576635077
warrant	0.06069908253844775	-0.03455058609764757	0.0074098825466107	-0.2122007449791865	-0.060176584327226265	0.07023199497878406	-0.19117853146183678	-0.22682712660927726	0.21442694982006538	-0.08688114460119988	0.05274160653223984	-0.14088504834518326	-0.008019289320810207	0.28038924378687335	0.006216384455600561	0.10495637166858436	-0.04076077295338398	0.21405726268457564	-0.055779093499716555	0.13009095110726457	-0.027507746466292254	-0.31632064562471907	0.03317528869629337	0.08362833413619643	0.06104298053111007	-0.13878501330720144	0.045007251489675486	-0.12372210022753984	0.1647660179377222	-0.12866309884355043	0.10023164847466924	-0.0624461288912368	-0.1700235849763777	0.0142445033752531	-0.011619783472988917	-0.29652112682635706	-0.1665330185292306	-0.012200071341934803	0.13122075876045525	0.11401713083590177	0.2461568684557894	-0.00382852607290832	-0.14821323011677248	-0.01573053090096765	-0.06657643328131717	-0.04142328839699874	-0.01831449720311581	0.021090520234344465	-0.3305137500831429	-0.19731439520990857
watch	0.024189365225205234	0.1370478162870652	0.2398434099416683	-0.022723620709205597	0.15100692374843158	-0.0710619775318129	-0.32153811074954675	0.10561595206444638	-0.10250879658876515	0.09896409221565206	0.050055636261062846	-0.08610816919620523	0.02973823972962491	-0.3050490162308178	0.05528454587489999	-0.3069728922253093	0.12379768807944902	-0.06958610143082489	-0.2402181303787681	0.05151509925627389	0.12960594301826397	0.05174034770285592	-0.0998880604596277	-0.2070282318810536	0.13171040167538134	-0.03916792904451715	0.05439043529445801	0.026837716128965346	0.08672551379673879	-0.007019582204763687	-0.04633228931300714	-0.1405643539103357	0.0782836178963415	0.11063423191201491	-0.15495877522263493	-0.10696667930284583	-0.19428884595705284	-0.16036315339305954	0.1298616105603948	0.07954251554475478	0.1580503604087385	-0.0007087516087809014	0.05172563535600786	0.39639546458735003	-0.026633729065451448	-0.10504201911327044	0.06683968822360915	-0.09694504192398415	0.05041229320216927	-0.021393302501305354
way	0.024115735596310188	0.07277985167827007	0.21415831618260492	0.06376718124533101	0.1539259947533333	-0.2314626654407716	0.3087081102120694	0.11019308968567897	-0.26128002316815246	0.07726277435433057	-0.1364433724247159	0.2894939634340918	0.18968908693722997	-0.0424279320073858	-0.1216948471149442	0.14482468333949292	-0.08397913024472035	-0.049431348953308106	-0.09519084818964348	0.20317042155814868	0.003047349210263128	-0.2118335106957744	0.08414660952000742	-0.0645203119646611	0.24512333753224172	0.29694535802602917	-0.20118091464837362	-0.07526318146571133	-0.023217284337739733	0.19566537466390743	-0.07670403491029408	-0.038570446284533516	0.03194374475186445	0.12551426298090296	-0.08571162194871684	-0.06576462041184765	0.02840480168138166	-0.07842215701426138	-0.15905707845964934	-0.13475975034860002	0.0014695956623529452	0.162467410271127	0.013858843294609974	0.054055176865657875	0.10117982665861687	-0.10721710658894726	-0.13813725377174146	-0.023728940031426404	0.05394996911856407	0.005871828504304803
wcag	0.013699338629608442	-0.06717249002400638	-0.17214467400267805	0.004627500474511587	-0.10701963302505059	-0.13919703767177288	-0.08689296286363564	-0.11885037137336596	0.1208680539132308	0.1150261952137965	-0.44518846825698555	0.017566003302267284	-0.0023289409324340417	-0.03614358516069123	-0.0009158408497781496	0.12999704271364082	0.1005765050489812	-0.3377001097987333	0.08380740997541651	0.01573921175023194	-0.05587161953612565	0.0419596274365783	0.16997466631984856	0.1256085099494522	0.20561198480516113	0.1633935083678781	-0.1992688175427743	0.05575184084873634	0.02782888455482376	-0.2526061164000089	0.0811834951711469	0.09987287819526133	-0.025574039744346085	-0.0804008839396515	-0.06659817773602746	0.16957368800882922	-0.14371621353453484	-0.08762625797072356	-0.12609583694860416	0.055158583397739686	0.07986148186284608	0.012526305950238664	-0.11142867209857574	0.34235422781036445	0.17804806238163334	0.01625118146060568	0.1187813823821776	0.07870137744840026	0.06356614044854457	-0.12090110146364802
web	0.04612134522975675	0.07771695604861718	-0.0762473035933031	-0.06821997335510326	-0.022876069151672975	-0.11128434773705283	0.06754717265934433	-0.13102549463186705	0.22917351681113698	0.041535177391240664	-0.00195774028856621	0.041874274552293	-0.11402945723760677	-0.18700207495888466	-0.16357995677211576	-8.971696558319484e-05	0.12920205056872378	0.1611492448593836	0.166338681282345	0.004523281192742518	-0.25893468195811126	-0.10320405255018147	0.03582399632698405	0.0554599056534689	0.12223897999351761	0.014553838344796764	0.19470001707504087	0.19323749906818732	0.1309716160058774	-0.09925403924467507	-0.21172740831799167	-0.05309663717439712	0.13516570675212985	-0.08917066023832952	-0.027059215578909977	-0.2186804531563547	0.029227578989962043	0.01040288475194308	-0.050675511193413236	0.21119198486807553	-0.2555355051622538	-0.10466743902558624	-0.2223728090403488	-0.30578431156735875	-0.06310581392773386	-0.093333719813113	-0.05577776873265052	-0.014168866554814776	-0.10295550986750357	-0.3602908941340753
webcam	0.2789893123704781	-0.08692065618843423	0.02785421233967687	0.04114042287719717	0.04873673146925026	-0.19760535455966513	0.022086747717171454	0.034899064164384166	-0.06926905398507469	0.17295224007361007	0.019511134382572605	-0.11654523943223255	0.05324626596916333	0.10723377620942269	0.34934957015666973	-0.02442374889779926	-0.12333823786900112	-0.2420881978068199	-0.07984998189893605	-0.11384404566676912	0.01540259645587233	-0.16821278524530894	0.13379272347380528	0.19318662944994325	-0.06295319721209691	-0.18696905367262862	0.08781036789204553	0.06050687653588575	-0.09139446464806347	-0.21739603231872412	0.037113912985177286	0.09486620344720281	-0.08704123527554397	0.06916828262235934	0.12526811617896752	0.24668160052311058	0.15827302663455187	-0.08953823625583306	-0.20968655680491102	-0.1362981596086214	0.002769743577555595	-0.11379855513712755	0.12986409709617505	0.037739912785407406	-0.0560701625252198	0.06590132445922296	0.07061340048917275	0.19565170172958876	0.318800463687169	0.1483868074777532
webrtc	-0.15219026209586412	-0.04516520275460831	0.09529429480921917	-0.1401488721046674	0.27633203844107646	-0.013950238871651073	-0.15929586138804397	0.023137970211308805	-0.2045833465568634	-0.0762362822305385	0.16524395533780675	-0.2226907381089414	0.049100811902947405	0.14702568498449473	-0.3301582520023083	-0.05921165598606405	0.27602784703029737	0.0021604716641633937	-0.12590017339891066	-0.06301535695701332	-0.008429170867192689	0.15266267776621512	-0.05534036331079762	0.09793620304492806	-0.013636844912370685	-0.015554289400733626	-0.16370878270877032	0.012018400347737017	-0.0060242058387261115	0.06395491991090094	-0.18613924675492635	0.010842300675375841	-0.10418563593335772	0.015356931663058194	-0.02466223640602859	-0.10647026761131835	0.08399829456652627	0.1052635146775232	-0.2025147545635566	-0.0403387798847834	0.16827728863109986	0.06415642427369722	0.02593899602011056	-0.3082771897717896	-0.1380631005268276	0.2924017367642194	0.055265687318889714	0.18682828805977011	0.168839394873298	0.03491680940045359
websit	-0.08810060277146957	-0.00435332999521167	-0.010475865573993774	0.0020260396706149844	0.03292068228617322	0.17762391226058716	-0.12314403999624672	0.008016359455637565	0.18693888619333082	0.27362692660825655	-0.12328254858726621	0.04925828413112673	-0.20750752766148037	-0.4072478974831977	-0.19844970154717245	0.02475351315096251	0.06776836844074681	-0.08486596520704853	-0.12631504069424376	-0.20819165272923051	-0.07510277192568139	0.16497328852557924	-0.08428170136384383	-0.034954439671861494	-0.2896512069444775	0.20805696981960414	0.21093059467211253	-0.09322119893360284	-0.009170037830023393	0.07118398944143031	0.0373361027528793	0.11429838438991512	-0.07602782375596927	0.15505469035605765	0.0464640572861557	0.2741830410652721	-0.04244518365987797	-0.01435072512026197	0.07869684845638279	-0.25848865485478706	0.000142728914580905	0.012894209073761093	-0.11358454007106229	0.014181052716177681	0.09310970091649334	0.10719154821646187	0.052904796030478894	-0.040149879358694136	0.1488923769380097	-0.11601438563804986
websocket	0.07384166259472606	0.032316521098120554	-0.3391924240338995	0.058498236555519126	-0.04955115241334209	0.022627709708445527	0.1348303940608814	0.06749888063484158	0.10303105706361537	-0.013758820783768675	0.04504075827946988	-0.14121979235180554	-0.09390991979797196	0.13955946032747035	-0.19128440192962962	0.21563983184879257	-0.0554917107532599	-0.033297420274434386	0.29335193944239796	0.008430620872553297	-0.03337350304068954	-0.19673082746940965	0.11730746079395545	-0.1075100879616759	0.12433298355348993	-0.22120024544649586	-0.16742368171864433	-0.01252101128944019	-0.09895309801793412	-0.04612312149213573	0.057575420898587845	0.036896571770288204	-0.1541541230202998	-0.12311139801811151	-0.12598212964643565	-0.11968845620129497	-0.09290195326675466	-0.08757103333649084	0.08544179144244904	-0.007721988057870637	-0.03206011660436439	-0.05167822470880867	-0.1082460460846668	-0.11641592001423505	0.0028122900597110497	0.15206540178627106	-0.4576113937639263	0.10428317284543172	-0.2639697011128785	-0.07551829514939482
well	-0.20854814674201688	-0.09045268125455928	0.13404760994703482	0.16938478499149903	0.12993226140512185	-0.12044328549823333	-0.02422244772994252	-0.10231539426235355	-0.09231307774618079	0.06042751047917744	0.19386336112098837	0.01500295990082418	0.13935343317013504	-0.013199325778842315	-0.17953228618655406	-0.18420328307583872	0.09912790850575946	0.04120656326751371	0.2716359739860528	-0.10914125106011158	-0.026730080516497386	-0.1004724614483315	0.1121028662201258	0.24474175793268677	-0.1970530260130494	-0.2636219096050196	-0.060460969025014764	0.07194771858516968	-0.20947022377483077	0.00997338774096595	-0.0779677913807618	-0.039445284536004856	-0.043615143092003886	0.0071375869466860364	0.002334460882476917	-0.3199358402439096	0.20381230533225064	-0.04789598616431934	-0.025609732642051488	0.12494990542742883	0.15140832096229226	-0.13342300732816703	0.2957615025670301	0.12573699596177604	-0.03761512310298196	0.04651763384383318	0.09082988592454615	-0.1731433567582833	-0.14981566479132	-0.03916916256234563
what	0.09938189320435273	-0.20559827109685638	0.3218571074295278	0.16335485319578727	0.21477040861814095	0.1508817280416415	-0.11742277441082974	0.09070379184400694	0.08385389633341155	0.06668228180115846	-0.03596587695005789	-0.1239295582469626	-0.256943848610783	0.07553460385212776	-0.18511261510776797	-0.11969336060208828	-0.0817061657110157	0.1803439297848431	-0.0771983823088871	-0.17535218083383955	-0.0639741008073767	-0.07836659955271708	-0.10304737421774471	-0.12363866219816927	0.24255613672796988	0.011040493635459963	-0.08781411135130984	-0.011369111400924246	-0.16984343521791354	-0.03580898420463228	0.04053932360405915	-0.1776907485381062	0.18013946113411372	0.00886220966656626	0.11240480263468011	0.14679390295296404	0.08079080974176585	-0.025040271494323897	-0.0383519737975526	-0.05917334644457423	-0.18232162823197168	0.239857654566298	0.14331102959435318	0.15937998416713126	-0.30297527186051393	-0.0320463051813659	0.045035257979055845	-0.0033206842398371206	-0.0006018467570994033	0.16005750771997662
